,Unnamed: 0,Naturalness,Expressiveness,Adequacy,Conciseness,Usefulness,Understandability,BLEU,METEOR,ROUGE-L,CIDEr,SPICE
358,358,3.6666666666666665,3.5,1.8333333333333333,1.3333333333333333,2.0,1.8333333333333333,0.0366762561058077,0.080783951737968,0.23828125,0.5179569712777785,0.0
359,359,4.666666666666667,3.8333333333333335,1.0,1.0,1.0,1.0,0.0239802967618271,0.0213903743315508,0.1111111111111111,0.0875888674573834,0.0
360,360,3.0,3.5,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0446323613785333,0.1114984887479168,0.2125435540069686,0.2335625000225425,0.0
361,361,5.0,4.833333333333333,1.1666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
362,362,4.333333333333333,4.0,3.5,3.0,3.0,3.0,0.1002515743147813,0.2144863180966612,0.4073455759599332,1.0118241059483384,0.1538461538461538
363,363,3.5,2.833333333333333,1.8333333333333333,1.3333333333333333,1.0,1.0,0.0170331860376392,0.0666663575616054,0.0924242424242424,0.0549342579201077,0.0
364,364,4.0,3.333333333333333,1.3333333333333333,1.8333333333333333,1.0,1.0,0.0239802967618271,0.0352422907488986,0.1653116531165311,0.0028649320262662,0.0
365,365,5.0,4.833333333333333,1.0,1.0,1.0,1.0,0.0070229207385911,0.0117130307467057,0.0690045248868778,0.0005816533008688,0.0
366,366,4.0,3.8333333333333335,1.0,1.0,1.0,1.0,0.0294465644578698,0.0445682451253481,0.2573839662447257,0.0975085573430056,0.0
367,367,2.6666666666666665,3.0,1.1666666666666667,1.0,1.1666666666666667,1.1666666666666667,0.0132179476263772,0.0147874306839186,0.0829931972789115,0.0008166730679064,0.0
368,368,4.0,2.833333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0
369,369,4.833333333333333,4.666666666666667,1.1666666666666667,1.1666666666666667,1.0,1.0,0.0172676060456259,0.0425531914893617,0.0866477272727272,0.0277019495897419,0.0
370,370,3.5,3.5,1.1666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
371,371,4.333333333333333,4.166666666666667,1.0,1.3333333333333333,1.0,1.0,0.0277761903401179,0.0264026402640264,0.1349557522123893,0.0165475688835022,0.0
372,372,4.833333333333333,4.5,1.1666666666666667,1.1666666666666667,1.0,1.0,0.0142836325786592,0.0231884057971014,0.101328903654485,0.0009686184047482,0.0
373,373,4.833333333333333,4.5,2.1666666666666665,2.5,2.1666666666666665,1.8333333333333333,0.0088218581718663,0.012718600953895,0.0698739977090492,0.0010009558289508,0.2222222222222222
374,374,4.5,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
375,375,4.5,4.166666666666667,1.3333333333333333,1.3333333333333333,1.0,1.1666666666666667,0.0250986212439789,0.0557491289198606,0.2430278884462151,0.0148539580729365,0.0
376,376,3.5,3.1666666666666665,1.5,1.5,1.1666666666666667,1.1666666666666667,0.0345574717095495,0.0274914089347079,0.1517412935323383,0.0301293166998644,0.0
377,377,3.333333333333333,2.6666666666666665,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,0.0177423975661672,0.018735362997658,0.1117216117216117,0.0025853839188294,0.0
378,378,4.666666666666667,4.333333333333333,1.0,1.0,1.0,1.0,0.0257250695748267,0.0373831775700934,0.2178571428571428,0.0163238620349631,0.0
379,379,4.833333333333333,4.833333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0186535675035179,0.0623853211009174,0.1068301225919439,0.0032516837119877,0.0
380,380,4.666666666666667,4.333333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.0545454545454545,0.0,0.0,0.0
381,381,5.0,4.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0211053406318726,0.0532150776053215,0.1062717770034843,0.1107630387800633,0.1538461538461538
382,382,4.0,4.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0277761903401179,0.0783216783216783,0.1466346153846153,0.0347254880622807,0.0
383,383,5.0,4.833333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
384,384,3.0,2.5,1.0,1.0,1.0,1.0,0.0135600816736291,0.0790617308549641,0.2334928229665072,0.0386971213177376,0.0
385,385,5.0,4.833333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0286344014652954,0.0227920227920227,0.1317494600431965,0.004136123041663,0.0
386,386,4.166666666666667,2.833333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
387,387,3.8333333333333335,3.6666666666666665,1.0,1.0,1.0,1.0,0.0132179476263772,0.0405797101449275,0.0723606168446026,0.0049299774608384,0.0
388,388,4.833333333333333,4.833333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.0396352002183807,0.0,0.0,0.0
389,389,4.666666666666667,4.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0239802967618271,0.0251572327044025,0.1278825995807128,0.0044889771869353,0.0
390,390,5.0,4.5,1.0,1.0,1.0,1.0,0.019096901924113,0.0164948453608247,0.0944272445820433,0.003350582674098,0.0
391,391,4.833333333333333,4.666666666666667,1.0,1.0,1.0,1.0,0.0077108141968766,0.0331851851851851,0.0840220385674931,0.0007723640998259,0.0
392,392,3.8333333333333335,3.5,1.6666666666666667,1.5,1.3333333333333333,1.3333333333333333,0.0146691981331922,0.0247295208655332,0.1354051054384017,0.027313230277488,0.0
394,394,4.833333333333333,4.666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0
395,395,2.5,1.8333333333333333,1.0,1.0,1.0,1.0,0.0152243377266394,0.0554016620498615,0.1236068895643363,0.0891740229030118,0.0
396,396,3.8333333333333335,3.333333333333333,1.6666666666666667,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0
397,397,3.8333333333333335,3.5,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0446323613785333,0.0575505616894368,0.2267657992565055,0.1721424585275813,0.0
398,398,3.6666666666666665,3.1666666666666665,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0226525815078815,0.0445269016697588,0.1725601131541725,0.0436036995395102,0.0
399,399,4.833333333333333,4.833333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0059532871163623,0.0157170923379174,0.0870185449358059,0.0025082208665813,0.0
400,400,4.0,4.166666666666667,4.0,3.333333333333333,4.166666666666667,4.166666666666667,0.6606328636027614,0.4591873937236888,0.8888888888888888,6.273502399042527,0.75
401,401,3.0,2.5,2.1666666666666665,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.4111336169005197,0.226355922682909,0.6,3.472492087532665,0.1538461538461538
402,402,4.166666666666667,3.8333333333333335,3.6666666666666665,3.5,3.333333333333333,3.1666666666666665,0.5946035575013605,0.4229981548169028,0.875,5.741762179238544,0.1818181818181818
403,403,4.166666666666667,4.166666666666667,4.0,3.6666666666666665,3.333333333333333,2.833333333333333,0.0279525559635875,0.1016318429834735,0.1745350500715307,0.4267656236043522,0.2222222222222222
404,404,4.166666666666667,3.8333333333333335,4.333333333333333,4.333333333333333,4.333333333333333,4.0,0.1109466047156616,0.2735113794556918,0.6110183639398998,1.4376428838073585,0.3636363636363636
405,405,4.166666666666667,3.5,3.0,2.833333333333333,2.333333333333333,2.1666666666666665,0.6261471725622002,0.4304452598579406,0.8224719101123595,6.130587342255598,0.7692307692307693
406,406,4.333333333333333,3.333333333333333,1.5,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.0161703654202979,0.0160320641282565,0.100494233937397,0.0012434815787338,0.0
407,407,4.166666666666667,3.333333333333333,1.5,1.5,1.0,1.0,0.0031811104014284,0.0384153661464585,0.144378698224852,0.0086505011943297,0.0
408,408,3.8333333333333335,3.6666666666666665,2.333333333333333,2.333333333333333,1.8333333333333333,1.6666666666666667,0.2020515504676623,0.2658231092019803,0.5545454545454546,2.782494035011456,0.5
409,409,4.833333333333333,4.166666666666667,4.166666666666667,3.1666666666666665,3.5,3.333333333333333,0.3805371078682543,0.406371908319797,0.6644880174291938,3.046303867656472,0.5
410,410,3.5,3.333333333333333,3.0,2.0,2.5,2.333333333333333,0.0190519553936154,0.1236499089406228,0.2477157360406091,0.0161885858690347,0.0
411,411,4.166666666666667,4.0,3.1666666666666665,2.833333333333333,2.333333333333333,2.1666666666666665,0.5969491792019646,0.4673871686116119,0.8888888888888888,6.125302165213119,0.5
412,412,4.333333333333333,3.6666666666666665,3.0,2.833333333333333,2.1666666666666665,2.0,0.0327093447087721,0.2453314191481358,0.3065326633165829,0.8410344819578413,0.5333333333333333
413,413,4.166666666666667,3.8333333333333335,4.166666666666667,3.333333333333333,3.6666666666666665,3.5,0.3226386416030252,0.30891672071267,0.6964795432921028,2.9546307103269527,0.2222222222222222
414,414,4.666666666666667,4.333333333333333,4.166666666666667,4.166666666666667,3.5,3.5,0.8843946454355334,0.5551626840572023,0.9411764705882352,8.632507045521928,0.8571428571428571
415,415,4.333333333333333,3.8333333333333335,3.1666666666666665,2.5,2.833333333333333,2.5,0.0251329363502276,0.1393911562135603,0.1888544891640866,0.5407793314063574,0.2222222222222222
416,416,5.0,4.166666666666667,2.6666666666666665,2.1666666666666665,2.1666666666666665,2.0,0.0,0.0,0.0,0.0,0.0
417,417,5.0,4.0,2.333333333333333,2.6666666666666665,1.5,1.3333333333333333,0.0152386088503159,0.0820704412596586,0.1648648648648648,0.1318994613546767,0.0
418,418,4.333333333333333,4.333333333333333,3.0,3.0,2.6666666666666665,2.333333333333333,0.0987876547423074,0.2903766942384957,0.6240409207161125,2.058811908437973,0.4444444444444445
419,419,5.0,4.833333333333333,3.5,3.5,3.1666666666666665,3.1666666666666665,0.244392532497222,0.3088856936864923,0.6703296703296703,3.293393041228078,0.5
420,420,3.333333333333333,3.0,2.1666666666666665,2.5,2.0,2.0,0.0189755245374653,0.0392156862745098,0.2276119402985074,0.0130354533442732,0.0
421,421,4.666666666666667,3.8333333333333335,2.6666666666666665,2.5,2.1666666666666665,2.0,0.0116102182859458,0.1208559138850915,0.2096219931271477,0.0943695912721283,0.1666666666666666
422,422,4.333333333333333,4.0,3.333333333333333,3.8333333333333335,3.333333333333333,3.333333333333333,0.7348889200874658,0.4835424240826647,0.9166666666666664,7.142066347265174,0.8571428571428571
423,423,5.0,4.666666666666667,4.666666666666667,4.5,4.166666666666667,4.166666666666667,0.1143433820088083,0.2655416012520276,0.4666666666666668,2.279474472555367,0.375
424,424,4.833333333333333,4.333333333333333,2.6666666666666665,2.333333333333333,2.0,1.6666666666666667,0.0918979802003978,0.2142016421624778,0.2683284457478006,1.6554293309608046,0.4285714285714285
425,425,4.666666666666667,4.0,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.0136791921231218,0.0490797546012269,0.1802067946824224,0.0058781129968991,0.0
426,426,5.0,4.5,4.166666666666667,3.6666666666666665,3.0,3.0,0.035148478313698,0.1903250782484577,0.302354399008674,0.7349076798229346,0.0
427,427,4.833333333333333,5.0,4.333333333333333,4.666666666666667,4.5,4.5,0.8091067115702212,0.464562982989642,0.8571428571428571,7.706544275561463,1.0
428,428,4.333333333333333,3.8333333333333335,3.0,2.6666666666666665,2.1666666666666665,1.8333333333333333,0.028724953480912,0.1164820808111549,0.308080808080808,0.4814043725861127,0.0
429,429,4.5,4.0,4.166666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.8091067115702212,0.5355364962811366,0.9285714285714284,8.026807152734778,0.5714285714285714
430,430,4.666666666666667,3.8333333333333335,4.166666666666667,3.8333333333333335,3.5,3.1666666666666665,0.079235022460357,0.2523927983677759,0.6535714285714286,1.945653681848039,0.1818181818181818
431,431,5.0,4.0,2.5,2.1666666666666665,2.0,1.6666666666666667,0.033031643180138,0.1269841269841269,0.2932692307692307,0.5057277523086817,0.0
432,432,5.0,4.166666666666667,3.8333333333333335,3.1666666666666665,3.5,3.333333333333333,0.8091067115702212,0.4890136663048862,0.8571428571428571,8.122829289287406,1.0
433,433,4.333333333333333,3.6666666666666665,3.8333333333333335,3.5,2.6666666666666665,2.6666666666666665,0.8242367502646054,0.5360044082216748,0.9333333333333336,8.008660812116041,0.8888888888888888
434,434,4.833333333333333,4.333333333333333,3.8333333333333335,3.333333333333333,3.0,2.833333333333333,0.0459489901001989,0.1618437342250549,0.4472140762463342,1.1275353259832204,0.1538461538461538
435,435,4.166666666666667,2.6666666666666665,1.6666666666666667,1.5,1.5,1.5,0.015603043420373,0.0467836257309941,0.1732954545454545,0.1399807167388,0.0
436,436,4.666666666666667,3.333333333333333,2.6666666666666665,2.333333333333333,2.1666666666666665,2.0,0.0248084150017018,0.0716417910447761,0.3250444049733569,0.0867744845591526,0.0
437,437,5.0,4.5,3.5,3.1666666666666665,2.6666666666666665,2.333333333333333,0.025639245965674,0.1222022167533684,0.159825327510917,0.494986387458077,0.2352941176470588
438,438,5.0,3.8333333333333335,2.0,1.8333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
439,439,5.0,4.333333333333333,3.1666666666666665,2.833333333333333,2.1666666666666665,2.1666666666666665,0.0873716785171587,0.1559336696477828,0.4029062087186261,1.101623606083456,0.3076923076923076
440,440,5.0,3.8333333333333335,4.5,3.6666666666666665,3.1666666666666665,3.1666666666666665,0.0428361950754725,0.1723846891542977,0.3505747126436781,1.060749818349599,0.5
441,441,5.0,4.333333333333333,3.8333333333333335,3.6666666666666665,2.833333333333333,2.5,0.163066861053727,0.4474649080314707,0.7584369449378331,3.47115889908542,0.8
442,442,5.0,4.0,3.6666666666666665,3.1666666666666665,2.333333333333333,2.1666666666666665,0.1275343138759482,0.24495880103709,0.5115303983228512,2.1928430328744404,0.0
443,443,4.5,4.333333333333333,4.0,3.6666666666666665,3.5,3.5,0.0277761903401179,0.1551246537396121,0.3645418326693226,0.705724442664002,0.0
444,444,3.8333333333333335,3.5,4.166666666666667,3.8333333333333335,3.6666666666666665,3.6666666666666665,0.7641254083103469,0.5160975605092165,0.9166666666666664,7.539105759577065,0.6666666666666666
445,445,4.833333333333333,3.6666666666666665,2.1666666666666665,2.1666666666666665,1.5,1.5,0.0294465644578698,0.07729770282836,0.2573839662447257,0.0185549844024908,0.0
446,446,4.833333333333333,4.166666666666667,3.6666666666666665,3.333333333333333,3.0,3.333333333333333,0.0511351853253673,0.1913088812313826,0.5024711696869852,1.2292578433724055,0.1818181818181818
447,447,3.8333333333333335,2.833333333333333,2.333333333333333,2.1666666666666665,1.8333333333333333,1.6666666666666667,0.0211053406318726,0.0888888888888888,0.130901287553648,0.5062421116415644,0.2
448,448,4.5,3.8333333333333335,3.5,3.5,2.833333333333333,2.6666666666666665,0.7825422900366437,0.5177360381735471,0.9285714285714284,7.795445178119066,0.5
449,449,3.6666666666666665,3.0,2.5,2.5,2.333333333333333,2.5,0.0213188103237223,0.0792079207920792,0.2652173913043478,0.1985022375681286,0.2
450,450,2.833333333333333,2.833333333333333,3.0,2.333333333333333,2.6666666666666665,2.333333333333333,0.7447819789879647,0.4824662211054564,0.875,7.378184233671198,0.75
451,451,4.666666666666667,4.666666666666667,3.6666666666666665,3.6666666666666665,3.5,3.5,0.6580370064762462,0.4521441952756971,0.9,6.316125321693676,0.25
452,452,4.666666666666667,4.833333333333333,4.166666666666667,4.333333333333333,4.0,3.8333333333333335,0.5785251258538563,0.4558652984314756,0.9104477611940296,5.928798799675588,0.4761904761904761
453,453,4.833333333333333,4.5,4.0,3.333333333333333,4.0,3.6666666666666665,0.855526185871245,0.528626347942025,0.9285714285714284,8.351737426012209,0.6666666666666666
454,454,5.0,4.833333333333333,2.1666666666666665,2.0,1.5,1.6666666666666667,0.3026643726685863,0.2808244133330175,0.5343065693430658,2.535759167347087,0.4444444444444444
455,455,4.833333333333333,4.833333333333333,4.666666666666667,4.5,4.333333333333333,4.333333333333333,0.5873949094699213,0.4406423957896333,0.7134502923976607,6.356747342858222,0.6666666666666666
456,456,5.0,4.833333333333333,2.1666666666666665,2.6666666666666665,2.0,2.1666666666666665,0.047542579202594,0.1859541263347252,0.3109072375127421,0.280419782669019,0.1333333333333333
457,457,5.0,5.0,1.8333333333333333,2.1666666666666665,1.8333333333333333,1.5,0.0249259786744002,0.0711111111111111,0.2392156862745098,0.2676036384910925,0.0
458,458,5.0,4.666666666666667,4.5,4.333333333333333,3.8333333333333335,4.166666666666667,0.4671379777282001,0.3781313529073762,0.7134502923976607,4.739612184352724,0.5454545454545454
459,459,5.0,5.0,3.1666666666666665,3.333333333333333,3.0,3.0,0.1291770633575155,0.2791930484438715,0.6092384519350812,2.272189905777936,0.8571428571428571
460,460,5.0,4.666666666666667,1.8333333333333333,2.0,1.8333333333333333,1.6666666666666667,0.0245494754402351,0.128440366972477,0.3204903677758318,0.4682420735744607,0.2
461,461,5.0,4.833333333333333,4.166666666666667,4.0,3.5,3.1666666666666665,0.068046214831197,0.2108562967907233,0.5700934579439253,1.4754568384249716,0.2222222222222222
462,462,5.0,5.0,1.8333333333333333,2.5,1.6666666666666667,1.6666666666666667,0.0017319430234032,0.0323886639676113,0.1123388581952118,0.0017835552240129,0.0999999999999999
463,463,4.5,4.166666666666667,2.1666666666666665,2.0,1.6666666666666667,1.5,0.1044552273072038,0.1715595953005688,0.3188153310104529,1.5096872772202865,0.4444444444444445
464,464,5.0,4.833333333333333,2.333333333333333,2.333333333333333,1.3333333333333333,1.1666666666666667,0.0176805645149302,0.0744186046511627,0.1826347305389221,0.0052019036617294,0.2222222222222222
465,465,4.333333333333333,4.5,3.8333333333333335,3.6666666666666665,3.1666666666666665,3.333333333333333,0.0212395294389661,0.1887729796193712,0.3144329896907216,0.4798090375574598,0.2
466,466,5.0,5.0,4.166666666666667,4.0,3.333333333333333,3.333333333333333,0.4556162133114685,0.4011709244779377,0.8498452012383902,4.773696250257771,0.3529411764705882
467,467,4.0,4.166666666666667,3.1666666666666665,2.833333333333333,2.833333333333333,2.6666666666666665,0.2574866101628968,0.3863248155759859,0.5236051502145923,2.1657931928983967,0.4444444444444444
468,468,4.166666666666667,4.0,3.6666666666666665,3.1666666666666665,3.333333333333333,2.6666666666666665,0.7825422900366437,0.532297364247178,0.9285714285714284,7.7411449925518685,0.9
469,469,4.333333333333333,4.333333333333333,4.0,4.166666666666667,3.8333333333333335,3.6666666666666665,0.0137417940799129,0.0963064295485636,0.1205533596837944,0.3008496880371546,0.0
470,470,4.333333333333333,4.166666666666667,4.166666666666667,4.166666666666667,4.0,3.6666666666666665,0.6730489965212471,0.4534511531922172,0.8677824267782427,6.472846247919257,0.8421052631578948
471,471,4.5,4.166666666666667,3.6666666666666665,3.6666666666666665,3.5,3.1666666666666665,0.0222264994623455,0.096,0.2462987886944818,0.2112701164418415,0.1538461538461538
472,472,3.8333333333333335,3.6666666666666665,1.1666666666666667,1.1666666666666667,1.0,1.0,0.0398635712826801,0.0684831056662832,0.2484725050916497,0.0707687628956043,0.0
473,473,4.0,4.0,1.8333333333333333,1.8333333333333333,1.5,1.6666666666666667,0.0140177324137408,0.0155038759689922,0.0948678071539658,0.0014167754615728,0.0
474,474,4.5,4.666666666666667,3.5,3.6666666666666665,3.333333333333333,3.333333333333333,0.8761560783209453,0.5813871698007729,0.9375,8.823290495708036,1.0
475,475,4.833333333333333,5.0,3.0,2.833333333333333,2.5,2.5,0.1561969968460128,0.2821485809121874,0.5555555555555556,2.9683770825295497,0.0
476,476,4.0,4.0,3.333333333333333,3.333333333333333,3.1666666666666665,2.833333333333333,0.0366155032810739,0.1377110371346863,0.3297297297297297,0.657018507600064,0.1666666666666666
477,477,4.5,4.333333333333333,3.5,3.1666666666666665,3.0,2.833333333333333,0.0204480073602183,0.09009009009009,0.2819722650231125,0.1568716452855198,0.1428571428571428
478,478,4.666666666666667,4.333333333333333,1.5,1.5,1.3333333333333333,1.1666666666666667,0.0026749843330874,0.0111265646731571,0.072189349112426,0.0012997582470608,0.0
479,479,4.833333333333333,4.833333333333333,4.333333333333333,4.166666666666667,4.0,4.0,0.1313454947212079,0.2830410710101613,0.5313588850174217,2.687095988179612,0.4
480,480,5.0,5.0,1.8333333333333333,1.5,1.3333333333333333,1.3333333333333333,0.0221829551953671,0.0680851063829787,0.2136602451838879,0.3915212186454395,0.0
482,482,4.833333333333333,4.833333333333333,4.0,4.0,3.5,3.333333333333333,0.7387945788876367,0.5441471191575085,0.9190207156308852,7.436230679961461,0.625
483,483,5.0,5.0,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.0,0.0249259786744002,0.0711111111111111,0.2392156862745098,0.2676036384910925,0.0
484,484,4.666666666666667,4.333333333333333,2.0,2.1666666666666665,1.8333333333333333,1.6666666666666667,0.28574404296988,0.3473961178344186,0.8,3.463145342011433,1.0
485,485,4.666666666666667,4.666666666666667,4.0,3.8333333333333335,3.333333333333333,3.333333333333333,0.1431211453977628,0.3625513001264998,0.725231175693527,3.3084369232052206,0.4285714285714285
486,486,5.0,4.666666666666667,3.8333333333333335,3.8333333333333335,3.333333333333333,3.6666666666666665,0.013101694097607,0.0266222961730449,0.1523096129837703,0.0032758445144164,0.0
487,487,4.833333333333333,4.833333333333333,3.8333333333333335,3.6666666666666665,3.333333333333333,3.1666666666666665,0.0830701847441279,0.2854633700234132,0.6240409207161125,1.7356794518414227,0.5
488,488,4.0,3.5,2.333333333333333,2.333333333333333,1.8333333333333333,1.6666666666666667,0.0758323567341339,0.1688369528379356,0.5555555555555556,0.7859460242120665,0.0
489,489,4.0,4.166666666666667,2.5,2.5,1.8333333333333333,2.0,0.0188503190227473,0.0810590941613643,0.1157495256166983,0.1312056438910568,0.0
490,490,4.666666666666667,4.666666666666667,2.6666666666666665,2.333333333333333,2.1666666666666665,2.0,0.0329964194698357,0.0981616965788057,0.346590909090909,0.3961488921995217,0.1428571428571428
491,491,4.833333333333333,4.833333333333333,4.333333333333333,4.333333333333333,3.8333333333333335,3.8333333333333335,0.0298474589600982,0.2787456445993031,0.4255813953488371,1.0049267234964872,0.0
492,492,4.166666666666667,4.0,2.6666666666666665,2.6666666666666665,2.1666666666666665,2.0,0.342347495586902,0.2672277829495527,0.6747787610619468,3.136750217351094,0.25
493,493,4.5,4.5,3.6666666666666665,3.6666666666666665,3.5,3.333333333333333,0.8230724650381228,0.540825274233277,0.9041501976284584,8.383023906707578,0.9
494,494,4.5,4.833333333333333,3.333333333333333,3.5,2.833333333333333,2.833333333333333,0.0226136173796121,0.0665557404326123,0.0928462709284627,0.3777855925626054,0.0
495,495,4.666666666666667,4.5,2.833333333333333,3.333333333333333,2.6666666666666665,2.5,0.0211053406318726,0.0177383592017738,0.1062717770034843,0.0019484366952122,0.0
496,496,4.666666666666667,4.5,3.6666666666666665,3.6666666666666665,3.0,3.0,0.8931539818068694,0.5468545221144581,0.9090909090909092,8.761389767263237,1.0
497,497,4.5,3.8333333333333335,4.0,4.166666666666667,3.8333333333333335,3.5,0.2492597867440028,0.2327959774026103,0.558169934640523,2.263056368029416,0.6
498,498,5.0,5.0,1.8333333333333333,1.6666666666666667,1.5,1.3333333333333333,0.0249259786744002,0.0711111111111111,0.2392156862745098,0.2676036384910925,0.0
499,499,4.833333333333333,4.833333333333333,4.333333333333333,4.333333333333333,3.6666666666666665,3.5,0.720113170857006,0.5381622938053393,0.914085914085914,7.134570286107136,0.8235294117647058
501,501,4.0,4.0,3.2,3.0,2.4,2.2,0.0417991745584234,0.114870459804968,0.2515463917525773,0.6802532399550925,0.3076923076923077
502,502,5.0,5.0,4.2,4.2,3.4,2.2,0.28574404296988,0.367438201555635,0.8,4.040793171290511,0.8000000000000002
503,503,5.0,5.0,3.6,4.4,4.0,3.8,0.7417594418397249,0.5133629657290849,0.9095992544268408,7.446413425780552,0.625
504,504,4.2,3.8,2.8,3.0,2.6,3.0,0.2930113327533699,0.2863276916179637,0.6166407465007776,0.6779823246224501,0.4444444444444444
505,505,4.6,4.6,5.0,4.4,4.8,4.8,0.5333505353503044,0.4846752133820432,0.8571428571428571,5.1107009570154975,0.8333333333333334
506,506,4.8,4.8,4.4,3.6,4.2,4.0,0.4921083571487072,0.5002263976252375,0.752371916508539,2.533572470367376,0.5714285714285714
507,507,5.0,5.0,4.2,4.6,4.2,3.8,0.2737591267534727,0.4062840465791614,0.8944281524926685,4.24447421823407,0.5
508,508,4.0,3.2,3.0,2.6,3.2,2.8,0.708587641194393,0.4682523957716599,0.8823529411764706,6.973876345716037,0.5333333333333333
509,509,4.8,4.8,4.6,4.6,4.2,4.2,0.4900941039306948,0.4217548395826128,0.7422566371681415,5.197135719469736,0.3749999999999999
510,510,5.0,4.8,4.2,4.0,3.8,3.6,0.28574404296988,0.367438201555635,0.8,3.888840487096955,0.75
511,511,4.0,4.0,4.2,3.8,4.0,3.8,0.8492326635760689,0.5534107588093059,0.9473684210526316,8.34748830939436,0.75
512,512,4.6,4.2,4.0,3.0,4.0,3.8,0.3461631665891904,0.4158122221407035,0.6208651399491094,0.4735577144989349,0.3636363636363636
513,513,5.0,5.0,4.4,4.6,4.4,4.4,0.0957846440861982,0.2074481078373224,0.3333333333333333,2.17134741027006,0.4444444444444445
514,514,5.0,5.0,3.6,3.2,2.6,2.4,0.0575230042952242,0.1890033763161768,0.5446428571428571,1.0982340046236967,0.0
515,515,5.0,4.8,3.4,3.2,2.8,2.8,0.0452937617079388,0.1763538621210942,0.4382183908045977,1.0886307133646091,0.1818181818181818
516,516,4.4,4.2,4.4,4.4,4.4,4.2,0.8371170098777919,0.5356954952093842,0.9375,8.309350866265978,0.8333333333333334
517,517,4.4,3.8,3.4,4.0,3.2,3.2,0.1573579057250069,0.2916298698734519,0.7624999999999998,1.899245603800758,0.5714285714285715
518,518,4.6,3.8,1.4,2.0,1.2,1.2,0.033031643180138,0.024390243902439,0.1428571428571428,0.0021019434908145,0.0
519,519,5.0,4.8,4.4,4.2,4.2,4.2,0.7048050905062194,0.4637198559787715,0.8829915560916768,6.80765964211626,0.4705882352941176
520,520,4.8,4.6,3.6,3.0,3.2,3.2,0.0305876034645802,0.1727791216726937,0.4072096128170894,0.3098792909836887,0.2222222222222222
521,521,4.6,4.4,2.2,2.0,2.2,2.0,0.0211053406318726,0.0330578512396694,0.1548223350253807,0.0018529587185839,0.0
522,522,4.0,4.0,1.8,1.8,1.6,1.4,0.0084483534474471,0.0389705611885895,0.2432701894317048,0.0037168906284561,0.0
523,523,5.0,4.2,3.4,3.2,3.2,2.8,0.6606328636027614,0.4591873937236888,0.8888888888888888,6.320657629822529,0.6666666666666665
524,524,5.0,5.0,4.0,4.2,3.8,4.0,0.0370210018346825,0.159462867212387,0.3550640279394645,0.380463286615158,0.3749999999999999
525,525,5.0,5.0,3.8,3.4,2.4,2.4,0.3655552228545123,0.3614491656814105,0.625,4.31071466827054,0.4
526,526,5.0,5.0,3.4,3.8,3.2,2.8,0.0092458905795191,0.0769830949284785,0.1819085487077534,0.0473287364486329,0.0
527,527,4.8,4.6,4.6,4.0,4.0,3.8,0.0474060425987813,0.196508778797987,0.3250444049733569,1.1432069217020295,0.1538461538461538
528,528,5.0,5.0,4.8,4.4,4.2,4.4,0.6729864884660303,0.5245474482228588,0.9021615472127418,7.3147186403952125,0.4
529,529,4.8,4.6,4.2,4.6,3.8,3.8,0.1996019880774732,0.3655904726052423,0.7134502923976607,3.8360902473893295,0.5714285714285714
530,530,5.0,5.0,4.2,4.4,3.8,3.8,0.0603072536040776,0.1912709528925259,0.5115303983228512,1.0733767722734786,0.2857142857142857
